Дата_время,Дата,Температура в 00:00,Погода в 00:00,Температура в 01:00,Погода в 01:00,Температура в 02:00,Погода в 02:00,Температура в 03:00,Погода в 03:00,Температура в 04:00,Погода в 04:00,Температура в 05:00,Погода в 05:00,Температура в 06:00,Погода в 06:00,Температура в 07:00,Погода в 07:00,Температура в 08:00,Погода в 08:00,Температура в 09:00,Погода в 09:00,Температура в 10:00,Погода в 10:00,4-8_GHz_start,4-8_GHz_stop,4-8_GHz_note,Callisto_start,Callisto_stop,Callisto_note,"0,05-3_GHz_start","0,05-3_GHz_stop","0,05-3_GHz_note",3-24_GHz_start,3-24_GHz_stop,3-24_GHz_note,3-6_GHz_start,3-6_GHz_stop,3-6_GHz_note,6-12_GHz_start,6-12_GHz_stop,6-12_GHz_note,12-24_GHz_start,12-24_GHz_stop,12-24_GHz_note,2-24_GHz_start,2-24_GHz_stop,2-24_GHz_note,Дежурные
2022-08-04 00:00:00,2022-08-04,15.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-05 00:00:00,2022-08-05,14.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-06 00:00:00,2022-08-06,10.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-07 00:00:00,2022-08-07,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-08 00:00:00,2022-08-08,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-09 00:00:00,2022-08-09,14.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-10 00:00:00,2022-08-10,14.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-11 00:00:00,2022-08-11,13.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:08,10:00,,
2022-08-12 00:00:00,2022-08-12,14.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-13 00:00:00,2022-08-13,13.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-14 00:00:00,2022-08-14,15.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-15 00:00:00,2022-08-15,12.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-16 00:00:00,2022-08-16,12.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,02 56 - 03 22 откл. эл / энергии,
2022-08-17 00:00:00,2022-08-17,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,01 21 - 01 32 откл. эл / энергии,
2022-08-18 00:00:00,2022-08-18,9.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-19 00:00:00,2022-08-19,6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-20 00:00:00,2022-08-20,8.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,06 11 - 06 19 откл. эл / энергии c 10 - 35,
2022-08-21 00:00:00,2022-08-21,5.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-22 00:00:00,2022-08-22,4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-23 00:00:00,2022-08-23,5.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,зкаончилось место на диске,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-24 00:00:00,2022-08-24,4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,закончилось место на диске,,,,,,,,,,,,,,,,,,,00:25,10:00,,
2022-08-25 00:00:00,2022-08-25,5.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-26 00:00:00,2022-08-26,3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-27 00:00:00,2022-08-27,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-28 00:00:00,2022-08-28,7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-29 00:00:00,2022-08-29,6.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-30 00:00:00,2022-08-30,6.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-31 00:00:00,2022-08-31,6.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,03 42 - 09 12 откл. эл / энергии,
2022-09-01 00:00:00,2022-09-01,2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:06,10:00,,
2022-09-02 00:00:00,2022-09-02,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:10,10:00,,
2022-09-03 00:00:00,2022-09-03,11.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:05,10:00,,
2022-09-04 00:00:00,2022-09-04,3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-05 00:00:00,2022-09-05,-2.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-06 00:00:00,2022-09-06,6.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-07 00:00:00,2022-09-07,8.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-08 00:00:00,2022-09-08,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-09 00:00:00,2022-09-09,8.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-10 00:00:00,2022-09-10,7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-11 00:00:00,2022-09-11,7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-09-12 00:00:00,2022-09-12,6.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-09-13 00:00:00,2022-09-13,7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,00:00,,,,,,,,,,,,,,,,,,,,00:00,00:00,Ремонт,
2022-09-14 00:00:00,2022-09-14,6.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,00:00,,,,,,,,,,,,,,,,,,,,00:00,00:00,Ремонт,
2022-09-15 00:00:00,2022-09-15,6.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,01:00,09:45,,
2022-09-16 00:00:00,2022-09-16,5.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-09-17 00:00:00,2022-09-17,1.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-09-18 00:00:00,2022-09-18,3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-09-19 00:00:00,2022-09-19,-4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:45,,,,,,,,,,,,,,,,,,,,00:15,09:45,,
2022-09-20 00:00:00,2022-09-20,-3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:15,09:45,,,,,,,,,,,,,,,,,,,,00:15,09:45,,
2022-09-21 00:00:00,2022-09-21,4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-22 00:00:00,2022-09-22,-4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-23 00:00:00,2022-09-23,-2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-24 00:00:00,2022-09-24,2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-25 00:00:00,2022-09-25,2.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-26 00:00:00,2022-09-26,2.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-27 00:00:00,2022-09-27,2.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-09-28 00:00:00,2022-09-28,1.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:20,09:30,,,,,,,,,,,,,,,,,,,,00:20,09:30,,
2022-09-29 00:00:00,2022-09-29,2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:20,09:30,,,,,,,,,,,,,,,,,,,,00:20,09:30,,
2022-09-30 00:00:00,2022-09-30,-4.0,"туман,снег",,,,,,,,,,,,,,,,,,,,,00:20,09:30,,,,,,,,,,,,,,,,,,,,00:20,09:30,,
2022-10-01 00:00:00,2022-10-01,-3.0,снег,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,03 12 - 03 58 откл. эл / энергии,
2022-10-02 00:00:00,2022-10-02,-4.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-03 00:00:00,2022-10-03,-11.0,солнышко,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-04 00:00:00,2022-10-04,-7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:27,09:20,перезапуск 01 38,
2022-10-05 00:00:00,2022-10-05,-10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-06 00:00:00,2022-10-06,-5.0,облачно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-07 00:00:00,2022-10-07,-1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-08 00:00:00,2022-10-08,-3.0,ясно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-09 00:00:00,2022-10-09,-6.0,ясно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-10 00:00:00,2022-10-10,-8.0,ясно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-11 00:00:00,2022-10-11,-6.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:20,09:20,,,,,,,,,,,,,,,,,,,,00:20,09:20,,
2022-10-12 00:00:00,2022-10-12,-2.0,снег,,,,,,,,,,,,,,,,,,,,,00:30,09:20,,,,,,,,,,,,,,,,,,,,00:30,09:20,,
2022-10-13 00:00:00,2022-10-13,-3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:20,,,,,,,,,,,,,,,,,,,,00:30,09:20,01 42- 01 50 отключение эл/энергии,
2022-10-14 00:00:00,2022-10-14,-2.0,снег,,,,,,,,,,,,,,,,,,,,,00:30,09:20,,,,,,,,,,,,,,,,,,,,00:30,09:20,,
2022-10-15 00:00:00,2022-10-15,-3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:20,,,,,,,,,,,,,,,,,,,,00:30,09:20,,
2022-10-16 00:00:00,2022-10-16,-8.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:20,,,,,,,,,,,,,,,,,,,,00:30,09:20,,
2022-10-17 00:00:00,2022-10-17,-10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-18 00:00:00,2022-10-18,-3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-19 00:00:00,2022-10-19,-5.0,облачно,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-20 00:00:00,2022-10-20,0.0,снег,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-21 00:00:00,2022-10-21,-9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-22 00:00:00,2022-10-22,-4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-23 00:00:00,2022-10-23,-6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-24 00:00:00,2022-10-24,1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-25 00:00:00,2022-10-25,-4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:00,,,,,,,,,,,,,,,,,,,,00:30,09:00,,
2022-10-26 00:00:00,2022-10-26,-14.0,солнце,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-10-27 00:00:00,2022-10-27,-12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-10-28 00:00:00,2022-10-28,-11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-10-29 00:00:00,2022-10-29,-4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-10-30 00:00:00,2022-10-30,-4.0,снег,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-10-31 00:00:00,2022-10-31,-9.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:45,09:00,,,,,,,,,,,,,,,,,,,,00:45,09:00,,
2022-11-01 00:00:00,2022-11-01,-17.0,солнце,,,,,,,,,,,,,,,,,,,,,00:45,08:45,,,,,,,,,,,,,,,,,,,,00:45,08:45,,
2022-11-02 00:00:00,2022-11-02,-19.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,08:45,,,,,,,,,,,,,,,,,,,,01:00,08:45,,
2022-11-03 00:00:00,2022-11-03,-17.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,08:45,,,,,,,,,,,,,,,,,,,,01:00,08:45,,
2022-11-04 00:00:00,2022-11-04,-15.0,ясно,,,,,,,,,,,,,,,,,,,,,01:00,08:45,,,,,,,,,,,,,,,,,,,,01:00,08:45,,
2022-11-05 00:00:00,2022-11-05,-10.0,облачно,,,,,,,,,,,,,,,,,,,,,01:00,08:45,,,,,,,,,,,,,,,,,,,,01:00,08:45,,
2022-11-06 00:00:00,2022-11-06,-14.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,08:45,,,,,,,,,,,,,,,,,,,,01:00,08:45,,
2022-11-07 00:00:00,2022-11-07,-11.0,облачно,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-08-11 00:00:00,2022-08-11,-3.0,облачно,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-09 00:00:00,2022-11-09,-4.0,пасмурно,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-10 00:00:00,2022-11-10,-4.0,снег,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,01 35 перезапуск,
2022-11-11 00:00:00,2022-11-11,-7.0,пасмурно,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-12 00:00:00,2022-11-12,-14.0,туман,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-13 00:00:00,2022-11-13,-17.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-14 00:00:00,2022-11-14,-18.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,08:30,,,,,,,,,,,,,,,,,,,,01:00,08:30,,
2022-11-15 00:00:00,2022-11-15,-16.0,облачно,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-16 00:00:00,2022-11-16,-12.0,облачно,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-17 00:00:00,2022-11-17,-16.0,облачно,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-18 00:00:00,2022-11-18,-9.0,облачно,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-19 00:00:00,2022-11-19,-16.0,солнце,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-20 00:00:00,2022-11-20,-27.0,туман,,,,,,,,,,,,,,,,,,,,,01:20,08:15,,,,,,,,,,,,,,,,,,,,01:20,08:15,,
2022-11-21 00:00:00,2022-11-21,-26.0,солнце,,,,,,,,,,,,,,,,,,,,,01:30,08:15,,,,,,,,,,,,,,,,,,,,01:30,08:15,,
2022-11-22 00:00:00,2022-11-22,-23.0,солнце,,,,,,,,,,,,,,,,,,,,,01:30,08:15,,,,,,,,,,,,,,,,,,,,01:30,08:15,,
2022-11-23 00:00:00,2022-11-23,-24.0,облачно,,,,,,,,,,,,,,,,,,,,,01:30,08:15,,,,,,,,,,,,,,,,,,,,01:30,08:15,,
2022-11-24 00:00:00,2022-11-24,-12.0,снег,,,,,,,,,,,,,,,,,,,,,01:30,08:15,,,,,,,,,,,,,,,,,,,,01:30,08:15,,
2022-11-25 00:00:00,2022-11-25,-32.0,солнце,,,,,,,,,,,,,,,,,,,,,01:30,08:15,,,,,,,,,,,,,,,,,,,,01:30,08:15,,
2022-11-26 00:00:00,2022-11-26,-26.0,пасмурно,,,,,,,,,,,,,,,,,,,,,01:45,08:15,,,,,,,,,,,,,,,,,,,,01:45,08:15,,
2022-11-27 00:00:00,2022-11-27,-20.0,облачно,,,,,,,,,,,,,,,,,,,,,01:45,08:15,,,,,,,,,,,,,,,,,,,,01:45,08:15,,
2022-11-28 00:00:00,2022-11-28,-31.0,солнце,,,,,,,,,,,,,,,,,,,,,01:45,08:15,,,,,,,,,,,,,,,,,,,,01:45,08:15,,
2022-11-29 00:00:00,2022-11-29,-26.0,облачно,,,,,,,,,,,,,,,,,,,,,01:45,08:15,,,,,,,,,,,,,,,,,,,,01:45,08:00,,
2022-11-30 00:00:00,2022-11-30,-26.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-01 00:00:00,2022-12-01,-30.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-02 00:00:00,2022-12-02,-30.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,поломка компьютера,,,
2022-12-03 00:00:00,2022-12-03,-30.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,поломка компьютера,,,
2022-12-04 00:00:00,2022-12-04,-31.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,поломка компьютера,,,
2022-12-05 00:00:00,2022-12-05,-31.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,поломка компьютера,,,
2022-12-06 00:00:00,2022-12-06,-31.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,02 55 - 06 36 - закончилось место на диске,,,,,,,,,,,,,,,,,,,поломка компьютера,,,
2022-12-07 00:00:00,2022-12-07,-22.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-08 00:00:00,2022-12-08,-29.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-09 00:00:00,2022-12-09,-28.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-10 00:00:00,2022-12-10,-31.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-11 00:00:00,2022-12-11,-22.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-12 00:00:00,2022-12-12,-20.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-13 00:00:00,2022-12-13,-32.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-14 00:00:00,2022-12-14,-28.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:15,08:00,перезапуск,
2022-12-15 00:00:00,2022-12-15,-28.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,02 48 перезагрузка,
2022-12-16 00:00:00,2022-12-16,-25.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-17 00:00:00,2022-12-17,-27.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-18 00:00:00,2022-12-18,-29.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-19 00:00:00,2022-12-19,-23.0,снег,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,,,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-20 00:00:00,2022-12-20,-29.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,04 24 - 04 29 отключение эл/энергии,
2022-12-21 00:00:00,2022-12-21,-28.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-22 00:00:00,2022-12-22,-26.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,03 41 - 03 56 отключение эл/энергии,
2022-12-23 00:00:00,2022-12-23,-19.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-24 00:00:00,2022-12-24,-14.0,снег,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-25 00:00:00,2022-12-25,-24.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-26 00:00:00,2022-12-26,-34.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-27 00:00:00,2022-12-27,-28.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-28 00:00:00,2022-12-28,-28.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-29 00:00:00,2022-12-29,-25.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-30 00:00:00,2022-12-30,-18.0,снег,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2022-12-31 00:00:00,2022-12-31,-24.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2023-01-01 00:00:00,2023-01-01,-8.0,облачно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2023-01-02 00:00:00,2023-01-02,-9.0,солнце,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
2023-01-03 00:00:00,2023-01-03,-10.0,пасмурно,,,,,,,,,,,,,,,,,,,,,02:00,08:00,,02:00,08:00,,,,,,,,,,,,,,,,,02:00,08:00,,
